env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_15_no_cluster,34,20,-0.04389292553416656,0.009462109697873547,-0.03457619386969216,0.0,0.0
3_sparse_15_no_cluster,35,20,-0.06931166099164648,0.009178848785818362,-0.03552064342485441,0.0,0.0
3_sparse_15_no_cluster,36,20,-0.0147475366486177,0.009077549772032225,-0.03510598608700291,0.0,0.0
3_sparse_15_no_cluster,37,20,-0.06498315501034625,0.008836792485876287,-0.03589035297704107,0.0,0.0
3_sparse_15_no_cluster,38,20,-0.02529711813245412,0.009024490945073302,-0.0360330144526814,0.0,0.0
3_sparse_15_no_cluster,39,20,-0.03462031578212175,0.008928811077709074,-0.03612762939218001,0.0,0.0
3_sparse_15_no_cluster,40,20,-0.02899877727033015,0.009054511601516265,-0.036297231353934985,0.0,0.0
3_sparse_15_no_cluster,41,20,-0.04164327421875626,0.009414462967794638,-0.037000053064649964,0.0,0.0
3_sparse_15_no_cluster,42,20,-0.1134022022921806,0.009389179904757917,-0.038970505168946394,0.0,0.0
3_sparse_15_no_cluster,43,20,-0.035618616551025856,0.009734273968383519,-0.03945281039818193,0.0,0.0
3_sparse_15_no_cluster,44,20,-0.07681305037134564,0.009578581367991265,-0.04034366255204628,0.0,0.0
3_sparse_15_no_cluster,45,20,-0.040277171647178596,0.009485694387024193,-0.0404575601463645,0.0,0.0
3_sparse_15_no_cluster,46,20,-0.04992766294750744,0.009343240105571155,-0.040718420698702254,0.0,0.0
3_sparse_15_no_cluster,47,20,-0.035618616551025856,0.009660533409711012,-0.041124118918631596,0.0,0.0
3_sparse_15_no_cluster,48,20,-0.0326120801792419,0.010492240752840389,-0.04197926492850223,0.0,0.0
3_sparse_15_no_cluster,49,20,0.005259551751756315,0.010662100830186906,-0.04141419348730038,0.0,0.0
3_sparse_15_no_cluster,50,20,-0.040277171647178596,0.010557074936330417,-0.041495933848151055,0.0,0.0
3_sparse_15_no_cluster,51,20,-0.06854173316468654,0.010386905600125802,-0.042048896709116934,0.0,0.0
3_sparse_15_no_cluster,52,20,-0.00018067388038921564,0.010525159452897729,-0.04159316344436807,0.0,0.0
3_sparse_15_no_cluster,53,20,-0.01951611162877755,0.010321876131995988,-0.04117595619082387,0.0,0.0
3_sparse_15_no_cluster,54,20,-0.015533844778014574,0.010426732195236267,-0.04100226252168573,0.0,0.0
3_sparse_15_no_cluster,55,20,-0.044363136742561954,0.010239557132645653,-0.04106129471652569,0.0,0.0
3_sparse_15_no_cluster,56,20,-0.01951611162877755,0.0100519835009186,-0.040675376769796844,0.0,0.0
3_sparse_15_no_cluster,57,20,0.00037260155429683713,0.009890616774130086,-0.03997959633916048,0.0,0.0
3_sparse_15_no_cluster,58,20,-0.024921668059039902,0.00976177183786699,-0.03976316985194839,0.0,0.0
3_sparse_15_no_cluster,59,20,-0.035422823536514166,0.009572707020890591,-0.039664462127012544,0.0,0.0
3_sparse_15_no_cluster,60,20,-0.04858391738697822,0.009643904771875938,-0.040038810079323396,0.0,0.0
3_sparse_15_no_cluster,61,20,0.006926448170240462,0.00993637034405145,-0.03972931833734265,0.0,0.0
3_sparse_15_no_cluster,62,20,-0.040277171647178596,0.009862868913884063,-0.039822233155649665,0.0,0.0
3_sparse_15_no_cluster,63,20,-0.0048796116448283165,0.009881661354540324,-0.03944915446197878,0.0,0.0
3_sparse_15_no_cluster,64,20,-0.015533844778014574,0.009977158250781418,-0.039328749076228735,0.0,0.0
3_sparse_15_no_cluster,65,20,-0.09380594453341008,0.009884683595795588,-0.04021285553803022,0.0,0.0
3_sparse_15_no_cluster,66,20,-0.03327001930641546,0.010195905275414644,-0.040567985387263916,0.0,0.0
3_sparse_15_no_cluster,67,20,-0.04011454650346637,0.009990306664941995,-0.04050565834137387,0.0,0.0
3_sparse_15_no_cluster,68,20,0.005259551751756315,0.010120668084582927,-0.040117542899736715,0.0,0.0
3_sparse_15_no_cluster,69,20,0.00037260155429683713,0.009985983016905809,-0.03954900816963887,0.0,0.0
3_sparse_15_no_cluster,70,20,-0.0665560068749631,0.010036277064450575,-0.04012033012876434,0.0,0.0
3_sparse_15_no_cluster,71,20,-0.006033173237527458,0.009953664643459627,-0.039703677710179144,0.0,0.0
3_sparse_15_no_cluster,72,20,-0.02564540369012989,0.009886290208718987,-0.0395800757497318,0.0,0.0
3_sparse_15_no_cluster,73,20,-0.008217225479305701,0.009972026697737911,-0.03937558845413306,0.0,0.0
3_sparse_15_no_cluster,74,20,-0.0424319703709191,0.00999962942161901,-0.03957690329287448,0.0,0.0
3_sparse_15_no_cluster,75,20,-0.053862709673453316,0.010041309497491087,-0.03993812857667021,0.0,0.0
3_sparse_15_no_cluster,76,20,-0.0644181983493204,0.009945614747062003,-0.04029076342715206,0.0,0.0
3_sparse_15_no_cluster,77,20,-0.008393606104201153,0.009882648868553254,-0.03994636751561909,0.0,0.0
3_sparse_15_no_cluster,78,20,-0.04651710686465573,0.009798102753891624,-0.04007009213788898,0.0,0.0
3_sparse_15_no_cluster,79,20,0.0032353772429566103,0.009666231066350195,-0.03951937836751062,0.0,0.0
3_sparse_15_no_cluster,80,20,-0.01658432622676739,0.009564636213200476,-0.0392539709085042,0.0,0.0
3_sparse_15_no_cluster,81,20,-0.03528151526090922,0.009454537829958256,-0.03921206984923278,0.0,0.0
3_sparse_15_no_cluster,82,20,-0.04438000045002392,0.009427776768448644,-0.039361483106165926,0.0,0.0
3_sparse_15_no_cluster,83,20,-0.02529711813245412,0.009507886954473778,-0.039386395813556976,0.0,0.0
3_sparse_15_no_cluster,84,20,-0.04651710686465573,0.009433717764542137,-0.0395079748354556,0.0,0.0
3_sparse_15_no_cluster,85,20,-0.0147475366486177,0.00938717203792806,-0.0392832114295125,0.0,0.0
3_sparse_15_no_cluster,86,20,-0.02750598091575492,0.009319276085145932,-0.039187843540226586,0.0,0.0
3_sparse_15_no_cluster,87,20,-0.0026832671300641227,0.009148330265728356,-0.03870797385347928,0.0,0.0
3_sparse_15_no_cluster,88,20,-0.0147475366486177,0.009106560097301424,-0.03849977551719692,0.0,0.0
3_sparse_15_no_cluster,89,20,-0.04992766294750744,0.00903637990909509,-0.038657755857075156,0.0,0.0
3_sparse_15_no_cluster,90,20,-0.00018067388038921564,0.009131742325446111,-0.038429594074881224,0.0,0.0
3_sparse_15_no_cluster,91,20,-0.005769797214666791,0.009442636945991848,-0.03848474897222296,0.0,0.0
3_sparse_15_no_cluster,92,20,-0.0326120801792419,0.009883191314562372,-0.03896369009512693,0.0,0.0
3_sparse_15_no_cluster,93,20,-0.024921668059039902,0.00980239955094583,-0.03883865545149417,0.0,0.0
3_sparse_15_no_cluster,94,20,-0.1134022022921806,0.009786872095222355,-0.03971119058936683,0.0,0.0
3_sparse_15_no_cluster,95,20,-0.024411197832528986,0.009804908630812006,-0.03967179878473131,0.0,0.0
3_sparse_15_no_cluster,96,20,-0.009681170547805335,0.00967344878785055,-0.03933223873964497,0.0,0.0
3_sparse_15_no_cluster,97,20,0.007019421786165625,0.009773538398822819,-0.03905806088390336,0.0,0.0
3_sparse_15_no_cluster,98,20,-0.048306769816140196,0.00975263953118498,-0.03922930592870047,0.0,0.0
3_sparse_15_no_cluster,99,20,-0.086285508041268,0.009643828431326511,-0.039688583245279525,0.0,0.0
3_sparse_15_neighbour,0,20,-0.02338524785006892,-0.040941767853669396,0.017556520003600477,0.0,0.0
3_sparse_15_neighbour,1,20,-0.036373667749310404,-0.025118093508263425,-0.004761364291426233,0.0,0.0
3_sparse_15_neighbour,2,20,-0.015171376678177641,-0.025758587613431833,0.000781823520912848,0.0,0.0
3_sparse_15_neighbour,3,20,-0.017878501008792944,-0.017960283498965696,-0.005241914822621778,0.0,0.0
3_sparse_15_neighbour,4,20,-0.051687537563216264,-0.02407147995362851,-0.004827786216284724,0.0,0.0
3_sparse_15_neighbour,5,20,-0.0219231244066022,-0.024843597163448135,-0.0028929787125799265,0.0,0.0
3_sparse_15_neighbour,6,20,-0.017878501008792944,-0.02051813630517944,-0.005810143161243601,0.0,0.0
3_sparse_15_neighbour,7,20,-0.006116342842132638,-0.018035333793220962,-0.005766453595165784,0.0,0.0
3_sparse_15_neighbour,8,20,-0.018978593456497456,-0.01770420336998759,-0.0055616735815225676,0.0,0.0
3_sparse_15_neighbour,9,20,-0.05430311656877061,-0.018619325865571988,-0.007750275047664214,0.0,0.0
3_sparse_15_neighbour,10,20,-0.07223318604346368,-0.020927242640802472,-0.00961177510245441,0.0,0.0
3_sparse_15_neighbour,11,20,-0.05242802119348576,-0.02202591694041295,-0.010337184423696343,0.0,0.0
3_sparse_15_neighbour,12,20,-0.014656835518698081,-0.022536592657036343,-0.008464488257425932,0.0,0.0
3_sparse_15_neighbour,13,20,-0.02768668274560964,-0.021980002790012918,-0.008784335398102742,0.0,0.0
3_sparse_15_neighbour,14,20,-0.007205542109625826,-0.021965767143304282,-0.007227984639578721,0.0,0.0
3_sparse_15_neighbour,15,20,-0.01830684234984195,-0.022446468082545502,-0.006066851860772435,0.0,0.0
3_sparse_15_neighbour,16,20,-0.09207008082787607,-0.02508663653976699,-0.007165316396760248,0.0,0.0
3_sparse_15_neighbour,17,20,0.009226726144998167,-0.02211064636471717,-0.007836935511725325,0.0,0.0
3_sparse_15_neighbour,18,20,-0.024497256180279925,-0.02183618304894742,-0.007824539580328622,0.0,0.0
3_sparse_15_neighbour,19,20,-0.0219231244066022,-0.022179583057127365,-0.007094259661014987,0.0,0.0
3_sparse_15_neighbour,20,20,0.0002082690414296957,-0.021269441573528163,-0.006600491060825044,0.0,0.0
3_sparse_15_neighbour,21,20,-0.0036565230393308633,-0.021033529619888764,-0.005735793487417971,0.0,0.0
3_sparse_15_neighbour,22,20,-0.015334559981565028,-0.021049557602915443,-0.005222601890228609,0.0,0.0
3_sparse_15_neighbour,23,20,-0.036373667749310404,-0.020559760167913024,-0.00613329550257129,0.0,0.0
3_sparse_15_neighbour,24,20,0.02591150751327633,-0.01900731935159117,-0.005581553791542716,0.0,0.0
3_sparse_15_neighbour,25,20,0.022903900646117165,-0.01783748900547625,-0.004924738991917214,0.0,0.0
3_sparse_15_neighbour,26,20,0.0002082690414296957,-0.01729041948310839,-0.004621049364699027,0.0,0.0
3_sparse_15_neighbour,27,20,-0.0219231244066022,-0.017698053902016887,-0.004213831215747489,0.0,0.0
3_sparse_15_neighbour,28,20,-0.020039979192309543,-0.017939768239256228,-0.00390756839832005,0.0,0.0
3_sparse_15_neighbour,29,20,-0.05242802119348576,-0.01847882043915196,-0.004387872350287967,0.0,0.0
3_sparse_15_neighbour,30,20,-0.09445691604856621,-0.020299398782399683,-0.004876656047657225,0.0,0.0
3_sparse_15_neighbour,31,20,-0.07223318604346368,-0.021040242895234294,-0.0056063472852415745,0.0,0.0
3_sparse_15_neighbour,32,20,-0.02757856201312751,-0.020159528003149917,-0.006515303748012365,0.0,0.0
3_sparse_15_neighbour,33,20,-0.05242802119348576,-0.020569875245296337,-0.006862403254169577,0.0,0.0
3_sparse_15_neighbour,34,20,-0.03861658261502316,-0.01996893340747282,-0.0077828966381518734,0.0,0.0
3_sparse_15_neighbour,35,20,0.0007519219580825244,-0.019497297902739012,-0.007462761253893815,0.0,0.0
3_sparse_15_neighbour,36,20,-0.003034058046924427,-0.019426388226798534,-0.0068870222511935265,0.0,0.0
3_sparse_15_neighbour,37,20,-0.02757856201312751,-0.01870402673284199,-0.007642677206601003,0.0,0.0
3_sparse_15_neighbour,38,20,-0.004837048210453443,-0.018778416935759535,-0.007016757369606807,0.0,0.0
3_sparse_15_neighbour,39,20,-0.04027713764981523,-0.019006120447914034,-0.007151102941063523,0.0,0.0
3_sparse_15_neighbour,40,20,-0.015334559981565028,-0.019064560759660093,-0.0068286952291366715,0.0,0.0
3_sparse_15_neighbour,41,20,-0.03197950742173267,-0.018704263200841606,-0.007333903536358393,0.0,0.0
3_sparse_15_neighbour,42,20,-0.07467035451192436,-0.01885548765051722,-0.008313660197722878,0.0,0.0
3_sparse_15_neighbour,43,20,-0.006167028434012173,-0.018897354526488767,-0.007794472425973426,0.0,0.0
3_sparse_15_neighbour,44,20,-0.024723509143879628,-0.019013645381275097,-0.007634441175440817,0.0,0.0
3_sparse_15_neighbour,45,20,0.009226726144998167,-0.01798114903361412,-0.007887050290455834,0.0,0.0
3_sparse_15_neighbour,46,20,-0.09445691604856621,-0.019192544779278314,-0.008134988943185179,0.0,0.0
3_sparse_15_neighbour,47,20,-0.036373667749310404,-0.018986333828936212,-0.008529661019086593,0.0,0.0
3_sparse_15_neighbour,48,20,0.009226726144998167,-0.018017608921996088,-0.008748534477189552,0.0,0.0
3_sparse_15_neighbour,49,20,-0.055955597348959794,-0.01777414150001617,-0.009575790978164953,0.0,0.0
3_sparse_15_neighbour,50,20,-0.0036565230393308633,-0.01774091085478961,-0.009144444967727785,0.0,0.0
3_sparse_15_neighbour,51,20,-0.01830684234984195,-0.01797006607241219,-0.008750318337169136,0.0,0.0
3_sparse_15_neighbour,52,20,-0.018745227435341204,-0.01827548375427517,-0.008294425995414833,0.0,0.0
3_sparse_15_neighbour,53,20,0.011176625747310511,-0.017206890847243646,-0.008664008985835237,0.0,0.0
3_sparse_15_neighbour,54,20,-0.007205542109625826,-0.017289792251646185,-0.008241737441006277,0.0,0.0
3_sparse_15_neighbour,55,20,-0.07467035451192436,-0.01743116943531131,-0.008977839271971008,0.0,0.0
3_sparse_15_neighbour,56,20,-0.034660081710465404,-0.017531537090941202,-0.009022227283063627,0.0,0.0
3_sparse_15_neighbour,57,20,-0.05392594474331057,-0.01765152958767043,-0.009374168930632776,0.0,0.0
3_sparse_15_neighbour,58,20,-0.09513576681017241,-0.018654597277990122,-0.009525509177463407,0.0,0.0
3_sparse_15_neighbour,59,20,-0.05392594474331057,-0.018751872355044226,-0.009857331405206922,0.0,0.0
3_sparse_15_neighbour,60,20,-0.006527265111997471,-0.018467187136298583,-0.0097800176297189,0.0,0.0
3_sparse_15_neighbour,61,20,0.004099440004770581,-0.01806256048924616,-0.009662924199823127,0.0,0.0
3_sparse_15_neighbour,62,20,-0.05430311656877061,-0.01820212981998561,-0.009945222041777349,0.0,0.0
3_sparse_15_neighbour,63,20,-0.003034058046924427,-0.018181372164875545,-0.009573584481030562,0.0,0.0
3_sparse_15_neighbour,64,20,-0.04864547066083659,-0.01877129905567472,-0.009305050113538011,0.0,0.0
3_sparse_15_neighbour,65,20,-0.07529749301722088,-0.01911293740618734,-0.009678883639510362,0.0,0.0
3_sparse_15_neighbour,66,20,-0.02701392820861946,-0.019302651984843835,-0.009462633346867628,0.0,0.0
3_sparse_15_neighbour,67,20,-0.006116342842132638,-0.019028432341088947,-0.009403780306952237,0.0,0.0
3_sparse_15_neighbour,68,20,-0.05553948585200866,-0.01942455449987723,-0.009400517180105514,0.0,0.0
3_sparse_15_neighbour,69,20,-0.029899126853717588,-0.01931845315521336,-0.009521962170108452,0.0,0.0
3_sparse_15_neighbour,70,20,-0.05430311656877061,-0.01942460773508122,-0.009774437185218744,0.0,0.0
3_sparse_15_neighbour,71,20,-0.05204056133699158,-0.019270560017452896,-0.010245728186412228,0.0,0.0
3_sparse_15_neighbour,72,20,-0.05430311656877061,-0.019374462323047122,-0.010481371474857802,0.0,0.0
3_sparse_15_neighbour,73,20,-0.012490263852931935,-0.019182557756029516,-0.010438606177754155,0.0,0.0
3_sparse_15_neighbour,74,20,-0.03804348236946184,-0.019166318596110645,-0.0105671429168154,0.0,0.0
3_sparse_15_neighbour,75,20,-0.051687537563216264,-0.019552502111586555,-0.010469828823053834,0.0,0.0
3_sparse_15_neighbour,76,20,-0.0414942140744909,-0.020193304060848065,-0.009978012369115058,0.0,0.0
3_sparse_15_neighbour,77,20,-0.008358240863471419,-0.020297612886838703,-0.009594048728169399,0.0,0.0
3_sparse_15_neighbour,78,20,-0.05040940128726863,-0.02044660794407923,-0.009704771894628369,0.0,0.0
3_sparse_15_neighbour,79,20,-0.006527265111997471,-0.020208351269922743,-0.009647727134700985,0.0,0.0
3_sparse_15_neighbour,80,20,-0.09207008082787607,-0.020790091770976914,-0.00983406073763758,0.0,0.0
3_sparse_15_neighbour,81,20,0.006103512906323157,-0.020728489834311335,-0.009447764315584407,0.0,0.0
3_sparse_15_neighbour,82,20,-0.026352837147302292,-0.020874832111904766,-0.00925535677289949,0.0,0.0
3_sparse_15_neighbour,83,20,-0.08184159619331303,-0.021606162408751645,-0.00913963846782057,0.0,0.0
3_sparse_15_neighbour,84,20,-0.018978593456497456,-0.021529091791991282,-0.009078271350227115,0.0,0.0
3_sparse_15_neighbour,85,20,-0.05145250048638844,-0.021579742441421253,-0.00927000601875261,0.0,0.0
3_sparse_15_neighbour,86,20,-0.05430311656877061,-0.021640382509058153,-0.009478944894892684,0.0,0.0
3_sparse_15_neighbour,87,20,-0.048494929710747446,-0.021865511033771566,-0.009451266396392868,0.0,0.0
3_sparse_15_neighbour,88,20,-0.05430311656877061,-0.021921577520199204,-0.009653473383432714,0.0,0.0
3_sparse_15_neighbour,89,20,-0.05204056133699158,-0.02177059523737301,-0.010031850226629568,0.0,0.0
3_sparse_15_neighbour,90,20,-0.028418076870387,-0.02149482737430253,-0.01027042722603394,0.0,0.0
3_sparse_15_neighbour,91,20,-0.05430311656877061,-0.021553094775949588,-0.010457136584913344,0.0,0.0
3_sparse_15_neighbour,92,20,-0.02811853110985297,-0.02164262240420569,-0.01032576271739907,0.0,0.0
3_sparse_15_neighbour,93,20,-0.07529749301722088,-0.02185195014660252,-0.01057738293133858,0.0,0.0
3_sparse_15_neighbour,94,20,-0.003034058046924427,-0.021799546880774505,-0.010320362249471682,0.0,0.0
3_sparse_15_neighbour,95,20,-0.0219231244066022,-0.021871470175897134,-0.010142222446811101,0.0,0.0
3_sparse_15_neighbour,96,20,-0.018978593456497456,-0.021801198936806654,-0.010078111220270542,0.0,0.0
3_sparse_15_neighbour,97,20,-0.03374614835027329,-0.021845853881610575,-0.010052505644784946,0.0,0.0
3_sparse_15_neighbour,98,20,-0.05205674181257046,-0.021722710878261765,-0.010379268671226433,0.0,0.0
3_sparse_15_neighbour,99,20,-0.07278932065530119,-0.02210430476812772,-0.01040454819241861,0.0,0.0
3_sparse_sum_8_kmeans,0,20,0.9953887510816664,-0.03803218795946633,-0.010700053505431972,-0.6008895822516673,1.5962783333333337
3_sparse_sum_8_kmeans,1,20,0.9872115478329523,-0.011029218497002531,-0.013335960757788184,-0.6122881838760244,1.6035883333333336
3_sparse_sum_8_kmeans,2,20,1.001368832641393,-0.005924631006241999,-0.017623514994834163,-0.6162164005924408,1.610872777777778
3_sparse_sum_8_kmeans,3,20,1.3615105719658205,-0.012124775855722768,-0.016127389706967084,-0.5994834074528755,1.6858533333333336
3_sparse_sum_8_kmeans,4,20,1.3376867559321821,-0.01579185895032101,-0.024064072651089563,-0.6118253747758641,1.7484586666666668
3_sparse_sum_8_kmeans,5,20,1.387586718398961,-0.015354765043075346,-0.021760804101843067,-0.6001258592467266,1.7785847222222226
3_sparse_sum_8_kmeans,6,20,0.7161983739829306,-0.018556682135515864,-0.0213920605337734,-0.603143587832966,1.7155652380952382
3_sparse_sum_8_kmeans,7,20,1.038944304536923,-0.018957910718688457,-0.022372073365469113,-0.6206451012867299,1.7238820833333337
3_sparse_sum_8_kmeans,8,20,1.3615105719658205,-0.020265388461519193,-0.021179511196346527,-0.612716137592002,1.7446501851851854
3_sparse_sum_8_kmeans,9,20,1.5126602858724638,-0.021893485083107327,-0.020378436047736675,-0.6103151619122222,1.7803218333333337
3_sparse_sum_8_kmeans,10,20,1.347617709532491,-0.025250034999604102,-0.017897726282385302,-0.6083686887505816,1.7945218181818186
3_sparse_sum_8_kmeans,11,20,0.9567483606991926,-0.030541370123178438,-0.018274084749690753,-0.6185276846297671,1.7855637500000003
3_sparse_sum_8_kmeans,12,20,1.0222821301007252,-0.029297815877119018,-0.01786988057156435,-0.6128078270863959,1.7687089743589746
3_sparse_sum_8_kmeans,13,20,0.8419359697452662,-0.02582039201968484,-0.017541024792978973,-0.6120926749317535,1.7455677380952381
3_sparse_sum_8_kmeans,14,20,0.9567483606991926,-0.030015436317205595,-0.01786589166611709,-0.6199716058896904,1.741664888888889
3_sparse_sum_8_kmeans,15,20,1.1754399898551806,-0.029237787164207114,-0.0195232938026253,-0.6262387978223025,1.7512912500000004
3_sparse_sum_8_kmeans,16,20,1.0150469623595781,-0.028004865735847168,-0.019874914128317038,-0.6247377727135645,1.7433193137254908
3_sparse_sum_8_kmeans,17,20,0.7444240639239569,-0.02795988303462334,-0.021000247730932356,-0.6255754484559243,1.7233704629629634
3_sparse_sum_8_kmeans,18,20,1.3445168535037477,-0.02947619550843416,-0.0230206005772149,-0.625439625545766,1.7362200000000003
3_sparse_sum_8_kmeans,19,20,1.0297603784595677,-0.028251956426878812,-0.021742155746061077,-0.6285761253454993,1.7353055000000004
3_sparse_sum_8_kmeans,20,20,1.5210831579295245,-0.0294767117565926,-0.021666686318587064,-0.6269764769355776,1.7534369841269846
3_sparse_sum_8_kmeans,21,20,1.001368832641393,-0.027942109223325705,-0.021872683461784292,-0.6268444931669275,1.7476190151515156
3_sparse_sum_8_kmeans,22,20,1.1754399898551806,-0.027491280555756323,-0.022851450522152296,-0.6309054576732126,1.7540567391304354
3_sparse_sum_8_kmeans,23,20,1.3728683464330316,-0.026752362322015444,-0.022037427458788218,-0.6272173130576748,1.7607734722222226
3_sparse_sum_8_kmeans,24,20,1.3772042954802575,-0.02585325354239254,-0.02116772729788964,-0.6243258487161575,1.7676279333333338
