env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_sparse_15_kmeans,23,20,-0.09718723454585562,-0.03921337577127479,-0.057973858774580826,-0.03921337577127479,-0.057973858774580826,0.08723115921020508
3_sparse_15_kmeans,24,20,-0.032395363034689824,-0.01983067019963156,-0.012564692835058263,-0.01983067019963156,-0.012564692835058263,0.09524345397949219
3_sparse_15_kmeans,25,20,-0.03524544101238489,-0.023138661249920252,-0.012106779762464633,-0.023138661249920252,-0.012106779762464633,0.08983373641967773
3_sparse_15_kmeans,26,20,-0.010264417094390198,-0.01640088853442455,0.006136471440034349,-0.01640088853442455,0.006136471440034349,0.09390926361083984
3_sparse_15_kmeans,27,20,-0.024777958112546617,0.0019491721080334618,-0.02672713022058008,0.0019491721080334618,-0.02672713022058008,0.09522056579589844
3_sparse_15_kmeans,28,20,-0.04636104089222866,-0.05875803345769694,0.012396992565468279,-0.05875803345769694,0.012396992565468279,0.0892488956451416
3_sparse_15_kmeans,29,20,-0.004297357297131381,-0.00911436063688015,0.0048170033397487684,-0.00911436063688015,0.0048170033397487684,0.09428954124450684
3_sparse_15_kmeans,30,20,0.0007558877930993451,-0.01498285348061207,0.015738741273711415,-0.01498285348061207,0.015738741273711415,0.09416007995605469
3_sparse_15_kmeans,31,20,-0.11230486980949156,-0.02820966968662074,-0.08409520012287082,-0.02820966968662074,-0.08409520012287082,0.09497928619384766
3_sparse_15_kmeans,32,20,-0.06778679705929114,-0.0380152948637139,-0.029771502195577233,-0.0380152948637139,-0.029771502195577233,0.09550738334655762
3_sparse_15_kmeans,33,20,0.03226339694260964,0.033772279113654866,-0.0015088821710452199,0.033772279113654866,-0.0015088821710452199,0.08777618408203125
3_sparse_15_kmeans,34,20,-0.029883688357933362,-0.00997771702881917,-0.019905971329114192,-0.00997771702881917,-0.019905971329114192,0.08817195892333984
3_sparse_15_kmeans,35,20,-0.021199076204752983,0.0021642085188376286,-0.023363284723590613,0.0021642085188376286,-0.023363284723590613,0.10389089584350586
3_sparse_15_kmeans,36,20,-0.029883688357933362,-0.00997771702881917,-0.019905971329114192,-0.00997771702881917,-0.019905971329114192,0.08576250076293945
3_sparse_15_kmeans,37,20,-0.026876622075556182,-0.015263850139689884,-0.011612771935866299,-0.015263850139689884,-0.011612771935866299,0.09462857246398926
3_sparse_15_kmeans,38,20,-0.05318727921909028,-0.04153318283939015,-0.01165409637970013,-0.04153318283939015,-0.01165409637970013,0.09541487693786621
3_sparse_15_kmeans,39,20,-0.01704828647415138,-0.026773872909643434,0.009725586435492053,-0.026773872909643434,0.009725586435492053,0.09127068519592285
3_sparse_15_kmeans,40,20,-0.11230486980949156,-0.02820966968662074,-0.08409520012287082,-0.02820966968662074,-0.08409520012287082,0.08545470237731934
3_sparse_15_kmeans,41,20,-0.027708157386300267,-0.010608685783472415,-0.01709947160282785,-0.010608685783472415,-0.01709947160282785,0.09462571144104004
3_sparse_15_kmeans,42,20,-0.026876622075556182,-0.015263850139689884,-0.011612771935866299,-0.015263850139689884,-0.011612771935866299,0.0941610336303711
3_sparse_15_kmeans,43,20,-0.03984867616475194,-0.04501586532158053,0.0051671891568285866,-0.04501586532158053,0.0051671891568285866,0.09509062767028809
3_sparse_15_kmeans,44,20,-0.018544703663051824,-0.026911122120291002,0.008366418457239176,-0.026911122120291002,0.008366418457239176,0.09464645385742188
3_sparse_15_kmeans,45,20,-0.03313810485699471,-0.03658133781325771,0.003443232956262997,-0.03658133781325771,0.003443232956262997,0.08843016624450684
3_sparse_15_kmeans,46,20,-0.004634317571254045,-0.008644880749392892,0.004010563178138847,-0.008644880749392892,0.004010563178138847,0.09560894966125488
3_sparse_15_kmeans,47,20,-0.07926934058749881,-0.04983659499211631,-0.0294327455953825,-0.04983659499211631,-0.0294327455953825,0.09513568878173828
3_sparse_15_kmeans,48,20,-0.015577313747109333,-0.031028546947321635,0.015451233200212302,-0.031028546947321635,0.015451233200212302,0.09532380104064941
3_sparse_15_kmeans,49,20,-0.19164469473759882,-0.09156813116756088,-0.10007656357003794,-0.09156813116756088,-0.10007656357003794,0.08991360664367676
3_sparse_15_kmeans,50,20,-0.02479383823061857,-0.01836120154114099,-0.006432636689477582,-0.01836120154114099,-0.006432636689477582,0.10411381721496582
3_sparse_15_kmeans,51,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311,0.10193538665771484
3_sparse_15_kmeans,52,20,-0.04254375568255474,-0.049209082416720513,0.006665326734165778,-0.049209082416720513,0.006665326734165778,0.09245634078979492
3_sparse_15_kmeans,53,20,-0.027413358298670885,-0.01671923566612394,-0.010694122632546946,-0.01671923566612394,-0.010694122632546946,0.11564946174621582
3_sparse_15_kmeans,54,20,-0.015577313747109333,-0.031028546947321635,0.015451233200212302,-0.031028546947321635,0.015451233200212302,0.11046695709228516
3_sparse_15_kmeans,55,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311,0.1201026439666748
3_sparse_15_kmeans,56,20,-0.03493073585466875,-0.02200308366699998,-0.01292765218766877,-0.02200308366699998,-0.01292765218766877,0.14662957191467285
3_sparse_15_kmeans,57,20,-0.054639374870100704,-0.028843653637531726,-0.025795721232568975,-0.028843653637531726,-0.025795721232568975,0.15548205375671387
3_sparse_15_kmeans,58,20,-0.034417237019036435,-0.021671710781211342,-0.012745526237825095,-0.021671710781211342,-0.012745526237825095,0.18371200561523438
3_sparse_15_kmeans,59,20,0.0016010894559863997,0.010026181555863406,-0.008425092099877006,0.010026181555863406,-0.008425092099877006,0.11104726791381836
3_sparse_15_kmeans,60,20,-0.027413358298670885,-0.01671923566612394,-0.010694122632546946,-0.01671923566612394,-0.010694122632546946,0.11664080619812012
3_sparse_15_kmeans,61,20,-0.011947810870913997,-0.016412427335878346,0.0044646164649643485,-0.016412427335878346,0.0044646164649643485,0.11527061462402344
3_sparse_15_kmeans,62,20,-0.026876622075556182,-0.015263850139689884,-0.011612771935866299,-0.015263850139689884,-0.011612771935866299,0.11341500282287598
3_sparse_15_kmeans,63,20,-0.019954866190526905,-0.025862408182625918,0.005907541992099012,-0.025862408182625918,0.005907541992099012,0.11312484741210938
3_sparse_15_kmeans,64,20,-0.04425150324667437,0.010996518080758178,-0.055248021327432555,0.010996518080758178,-0.055248021327432555,0.1250462532043457
3_sparse_15_kmeans,65,20,-0.04254375568255474,-0.049209082416720513,0.006665326734165778,-0.049209082416720513,0.006665326734165778,0.11627006530761719
3_sparse_15_kmeans,66,20,-0.13859326278429834,-0.05296501234833493,-0.08562825043596341,-0.05296501234833493,-0.08562825043596341,0.10591864585876465
3_sparse_15_kmeans,67,20,-0.04636104089222866,-0.05875803345769694,0.012396992565468279,-0.05875803345769694,0.012396992565468279,0.09183740615844727
3_sparse_15_kmeans,68,20,-0.03313810485699471,-0.03658133781325771,0.003443232956262997,-0.03658133781325771,0.003443232956262997,0.1175241470336914
3_sparse_15_kmeans,69,20,-0.04425150324667437,0.010996518080758178,-0.055248021327432555,0.010996518080758178,-0.055248021327432555,0.10279679298400879
3_sparse_15_kmeans,70,20,-0.09988587750672712,-0.06472242596462269,-0.03516345154210443,-0.06472242596462269,-0.03516345154210443,0.08426523208618164
3_sparse_15_kmeans,71,20,-0.04636104089222866,-0.05875803345769694,0.012396992565468279,-0.05875803345769694,0.012396992565468279,0.09322929382324219
3_sparse_15_kmeans,72,20,-0.13519150366119237,-0.04506507790030628,-0.09012642576088609,-0.04506507790030628,-0.09012642576088609,0.11133694648742676
3_sparse_15_kmeans,73,20,-0.009087013692642028,-0.0055769769167988556,-0.003510036775843174,-0.0055769769167988556,-0.003510036775843174,0.09394478797912598
3_sparse_15_kmeans,74,20,-0.04707087750867919,-0.028285635782475272,-0.01878524172620392,-0.028285635782475272,-0.01878524172620392,0.10746645927429199
3_sparse_15_kmeans,75,20,-0.054639374870100704,-0.028843653637531726,-0.025795721232568975,-0.028843653637531726,-0.025795721232568975,0.09752869606018066
3_sparse_15_kmeans,76,20,0.00013543898502500588,0.011264754657981838,-0.011129315672956832,0.011264754657981838,-0.011129315672956832,0.09464192390441895
3_sparse_15_kmeans,77,20,-0.0283390845464398,-0.003924856612818348,-0.02441422793362145,-0.003924856612818348,-0.02441422793362145,0.10240507125854492
3_sparse_15_kmeans,78,20,-0.015577313747109333,-0.031028546947321635,0.015451233200212302,-0.031028546947321635,0.015451233200212302,0.09549999237060547
3_sparse_15_kmeans,79,20,-0.029883688357933362,-0.00997771702881917,-0.019905971329114192,-0.00997771702881917,-0.019905971329114192,0.07883548736572266
3_sparse_15_kmeans,80,20,-0.03415181843187648,-0.013054004635307896,-0.021097813796568582,-0.013054004635307896,-0.021097813796568582,0.1064603328704834
3_sparse_15_kmeans,81,20,-0.031441970039464556,0.002909745369077552,-0.03435171540854211,0.002909745369077552,-0.03435171540854211,0.09404850006103516
3_sparse_15_kmeans,82,20,-0.037127671724716524,-0.011425293011788946,-0.025702378712927576,-0.011425293011788946,-0.025702378712927576,0.1055450439453125
3_sparse_15_kmeans,83,20,-0.05391428207713893,-0.011919661553321966,-0.04199462052381696,-0.011919661553321966,-0.04199462052381696,0.09308671951293945
3_sparse_15_kmeans,84,20,-0.06570070938762176,-0.030598350800212705,-0.035102358587409066,-0.030598350800212705,-0.035102358587409066,0.09160566329956055
3_sparse_15_kmeans,85,20,-0.024031020503364794,-0.05043568796777302,0.026404667464408227,-0.05043568796777302,0.026404667464408227,0.09068799018859863
3_sparse_15_kmeans,86,20,-0.01704828647415138,-0.026773872909643434,0.009725586435492053,-0.026773872909643434,0.009725586435492053,0.10984945297241211
3_sparse_15_kmeans,87,20,-0.0970449094114949,-0.07264265950367854,-0.024402249907816368,-0.07264265950367854,-0.024402249907816368,0.07905220985412598
3_sparse_15_kmeans,88,20,-0.05318727921909028,-0.04153318283939015,-0.01165409637970013,-0.04153318283939015,-0.01165409637970013,0.11219668388366699
3_sparse_15_kmeans,89,20,0.012707730557434594,0.01177971772342073,0.0009280128340138637,0.01177971772342073,0.0009280128340138637,0.10000920295715332
3_sparse_15_kmeans,90,20,-0.021199076204752983,0.0021642085188376286,-0.023363284723590613,0.0021642085188376286,-0.023363284723590613,0.09833455085754395
3_sparse_15_kmeans,91,20,-0.027963570856816083,-0.024157120113726758,-0.003806450743089324,-0.024157120113726758,-0.003806450743089324,0.09085249900817871
3_sparse_15_kmeans,92,20,-0.02089620050789241,-0.00397060450034005,-0.01692559600755236,-0.00397060450034005,-0.01692559600755236,0.09478473663330078
3_sparse_15_kmeans,93,20,-0.09988587750672712,-0.06472242596462269,-0.03516345154210443,-0.06472242596462269,-0.03516345154210443,0.09461188316345215
3_sparse_15_kmeans,94,20,-0.0463866434463425,-0.01257059142661257,-0.03381605201972993,-0.01257059142661257,-0.03381605201972993,0.09088015556335449
3_sparse_15_kmeans,95,20,-0.015577313747109333,-0.031028546947321635,0.015451233200212302,-0.031028546947321635,0.015451233200212302,0.09229445457458496
3_sparse_15_kmeans,96,20,-0.004297357297131381,-0.00911436063688015,0.0048170033397487684,-0.00911436063688015,0.0048170033397487684,0.0793294906616211
3_sparse_15_kmeans,97,20,-0.05318727921909028,-0.04153318283939015,-0.01165409637970013,-0.04153318283939015,-0.01165409637970013,0.09433913230895996
3_sparse_15_kmeans,98,20,-0.009087013692642028,-0.0055769769167988556,-0.003510036775843174,-0.0055769769167988556,-0.003510036775843174,0.095306396484375
3_sparse_15_kmeans,99,20,-0.040300992676793414,-0.03187411277520962,-0.008426879901583792,-0.03187411277520962,-0.008426879901583792,0.10089635848999023
3_sparse_15_no_cluster,0,20,-0.03462031578212175,0.0051972962505041406,-0.03981761203262589,0.0051972962505041406,-0.03981761203262589,0.03931927680969238
3_sparse_15_no_cluster,1,20,-0.06025308402518898,0.002710300064099578,-0.06296338408928856,0.002710300064099578,-0.06296338408928856,0.0301973819732666
3_sparse_15_no_cluster,2,20,-0.018559191246032905,0.008406837420027938,-0.026966028666060845,0.008406837420027938,-0.026966028666060845,0.016102075576782227
3_sparse_15_no_cluster,3,20,-0.01951611162877755,-0.00045213987579633633,-0.019063971752981215,-0.00045213987579633633,-0.019063971752981215,0.03168940544128418
3_sparse_15_no_cluster,4,20,0.007019421786165625,0.01948223066313295,-0.012462808876967326,0.01948223066313295,-0.012462808876967326,0.030316829681396484
3_sparse_15_no_cluster,5,20,-0.049457306816315015,0.01158993917296322,-0.061047245989278236,0.01158993917296322,-0.061047245989278236,0.01823711395263672
3_sparse_15_no_cluster,6,20,-0.04992766294750744,0.002790343158731366,-0.05271800610623881,0.002790343158731366,-0.05271800610623881,0.03131222724914551
3_sparse_15_no_cluster,7,20,-0.032453260890431566,8.91169211207928e-05,-0.03254237781155236,8.91169211207928e-05,-0.03254237781155236,0.01729297637939453
3_sparse_15_no_cluster,8,20,-0.0424319703709191,0.012042230988820308,-0.05447420135973941,0.012042230988820308,-0.05447420135973941,0.027524232864379883
3_sparse_15_no_cluster,9,20,-0.01951611162877755,-0.00045213987579633633,-0.019063971752981215,-0.00045213987579633633,-0.019063971752981215,0.015627384185791016
3_sparse_15_no_cluster,10,20,-0.04438000045002392,0.00723336972466048,-0.0516133701746844,0.00723336972466048,-0.0516133701746844,0.03124260902404785
3_sparse_15_no_cluster,11,20,-0.032453260890431566,8.91169211207928e-05,-0.03254237781155236,8.91169211207928e-05,-0.03254237781155236,0.02049541473388672
3_sparse_15_no_cluster,12,20,-0.005769797214666791,0.03773404741565397,-0.04350384463032076,0.03773404741565397,-0.04350384463032076,0.03657674789428711
3_sparse_15_no_cluster,13,20,-0.032453260890431566,8.91169211207928e-05,-0.03254237781155236,8.91169211207928e-05,-0.03254237781155236,0.03016376495361328
3_sparse_15_no_cluster,14,20,-0.044363136742561954,-5.507130983833882e-05,-0.044308065432723615,-5.507130983833882e-05,-0.044308065432723615,0.02652430534362793
3_sparse_15_no_cluster,15,20,-0.06931166099164648,-0.0007352831361131735,-0.0685763778555333,-0.0007352831361131735,-0.0685763778555333,0.024031639099121094
3_sparse_15_no_cluster,16,20,-0.008393606104201153,0.0050342762233797425,-0.013427882327580895,0.0050342762233797425,-0.013427882327580895,0.021581649780273438
3_sparse_15_no_cluster,17,20,-0.026844010601938514,0.01323373993928264,-0.040077750541221153,0.01323373993928264,-0.040077750541221153,0.015627622604370117
3_sparse_15_no_cluster,18,20,-0.015618964383921108,-0.0027912353428754862,-0.012827729041045621,-0.0027912353428754862,-0.012827729041045621,0.031243085861206055
3_sparse_15_no_cluster,19,20,-0.040277171647178596,0.005305780243505968,-0.045582951890684564,0.005305780243505968,-0.045582951890684564,0.015620708465576172
3_sparse_15_no_cluster,20,20,0.006926448170240462,0.027776770246757707,-0.020850322076517245,0.027776770246757707,-0.020850322076517245,0.031636953353881836
3_sparse_15_no_cluster,21,20,-0.024411197832528986,0.011518379511828963,-0.03592957734435795,0.011518379511828963,-0.03592957734435795,0.015626907348632812
3_sparse_15_no_cluster,22,20,-0.0665560068749631,0.01355686039258414,-0.08011286726754724,0.01355686039258414,-0.08011286726754724,0.015620946884155273
3_sparse_15_no_cluster,23,20,0.03609934296614364,0.039649653956838414,-0.0035503109906947798,0.039649653956838414,-0.0035503109906947798,0.04341387748718262
3_sparse_15_no_cluster,24,20,-0.0424319703709191,0.012042230988820308,-0.05447420135973941,0.012042230988820308,-0.05447420135973941,0.016269207000732422
3_sparse_15_no_cluster,25,20,-0.04164327421875626,0.02417246898520788,-0.06581574320396413,0.02417246898520788,-0.06581574320396413,0.02336573600769043
3_sparse_15_no_cluster,26,20,-0.03958912969116213,-0.010220456211820652,-0.029368673479341478,-0.010220456211820652,-0.029368673479341478,0.015625953674316406
3_sparse_15_no_cluster,27,20,-0.009973376743332568,0.0048672230897075265,-0.014840599833040095,0.0048672230897075265,-0.014840599833040095,0.035775184631347656
3_sparse_15_no_cluster,28,20,-0.03528151526090922,0.000536568787338295,-0.03581808404824751,0.000536568787338295,-0.03581808404824751,0.029057025909423828
3_sparse_15_no_cluster,29,20,-0.024411197832528986,0.011518379511828963,-0.03592957734435795,0.011518379511828963,-0.03592957734435795,0.030994176864624023
