env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_12_neighbour,19,20,-0.013878871707950463,-0.020530171311355982,0.006651299603405519,-0.020530171311355982,0.006651299603405519
3_sparse_12_neighbour,20,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022
3_sparse_12_neighbour,21,20,-0.05704242953833358,-0.03581882550559732,-0.021223604032736255,-0.03581882550559732,-0.021223604032736255
3_sparse_12_neighbour,22,20,0.012435888006451278,0.014420440355155589,-0.001984552348704311,0.014420440355155589,-0.001984552348704311
3_sparse_12_neighbour,23,20,-0.02045311255345325,-0.030055403838029775,0.009602291284576526,-0.030055403838029775,0.009602291284576526
3_sparse_12_neighbour,24,20,-0.009526326494457421,-0.00035098204882842753,-0.009175344445628994,-0.00035098204882842753,-0.009175344445628994
3_sparse_12_neighbour,25,20,-0.017392252137366025,-0.012359838934098932,-0.0050324132032670945,-0.012359838934098932,-0.0050324132032670945
3_sparse_12_neighbour,26,20,-0.028374881132176948,-0.011101348244165995,-0.017273532888010954,-0.011101348244165995,-0.017273532888010954
3_sparse_12_neighbour,27,20,-0.008683962803345628,-0.009326538282850185,0.000642575479504557,-0.009326538282850185,0.000642575479504557
3_sparse_12_neighbour,28,20,-0.01738611252783679,-0.006516858414355092,-0.010869254113481698,-0.006516858414355092,-0.010869254113481698
3_sparse_12_neighbour,29,20,-0.013150409184612757,-0.007632410119230021,-0.0055179990653827365,-0.007632410119230021,-0.0055179990653827365
3_sparse_12_neighbour,30,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477
3_sparse_12_neighbour,31,20,-0.01893609924287544,-0.056013839235798536,0.037077739992923096,-0.056013839235798536,0.037077739992923096
3_sparse_12_neighbour,32,20,-0.003577228622834199,-0.010079034680072298,0.0065018060572380985,-0.010079034680072298,0.0065018060572380985
3_sparse_12_neighbour,33,20,-0.017392252137366025,-0.012359838934098932,-0.0050324132032670945,-0.012359838934098932,-0.0050324132032670945
3_sparse_12_neighbour,34,20,-0.01927179347936455,-0.019235976453697734,-3.581702566681731e-05,-0.019235976453697734,-3.581702566681731e-05
3_sparse_12_neighbour,35,20,-0.016635524088714812,-0.008543429492554995,-0.008092094596159815,-0.008543429492554995,-0.008092094596159815
3_sparse_12_neighbour,36,20,-0.0021260751441362913,-0.033414259030941106,0.031288183886804814,-0.033414259030941106,0.031288183886804814
3_sparse_12_neighbour,37,20,-0.01538189588068535,-0.007640452646132867,-0.007741443234552485,-0.007640452646132867,-0.007741443234552485
3_sparse_12_neighbour,38,20,-0.01681605328944891,-0.01041599153533518,-0.00640006175411373,-0.01041599153533518,-0.00640006175411373
3_sparse_12_neighbour,39,20,0.0023501748439908555,-0.005778976631403999,0.008129151475394855,-0.005778976631403999,0.008129151475394855
3_sparse_12_neighbour,40,20,-0.017392252137366025,-0.012359838934098932,-0.0050324132032670945,-0.012359838934098932,-0.0050324132032670945
3_sparse_12_neighbour,41,20,-0.043575180320421215,-0.03476342438958526,-0.008811755930835953,-0.03476342438958526,-0.008811755930835953
3_sparse_12_neighbour,42,20,-0.04086832023865013,-0.02637172535552847,-0.014496594883121654,-0.02637172535552847,-0.014496594883121654
3_sparse_12_neighbour,43,20,-0.05271161364172805,-0.031066906803621282,-0.021644706838106768,-0.031066906803621282,-0.021644706838106768
3_sparse_12_neighbour,44,20,5.66383299777911e-05,-0.009904743445838145,0.009961381775815936,-0.009904743445838145,0.009961381775815936
3_sparse_12_neighbour,45,20,-0.006715720294095381,-0.0326230599785115,0.025907339684416116,-0.0326230599785115,0.025907339684416116
3_sparse_12_neighbour,46,20,-0.011578380414740148,-0.009083497074584869,-0.0024948833401552783,-0.009083497074584869,-0.0024948833401552783
3_sparse_12_neighbour,47,20,-0.07714148682523728,-0.027986715721627347,-0.049154771103609926,-0.027986715721627347,-0.049154771103609926
3_sparse_12_neighbour,48,20,0.012151567739245302,0.020931574948586294,-0.008780007209340992,0.020931574948586294,-0.008780007209340992
3_sparse_12_neighbour,49,20,-0.015863146932205658,-0.03216119188841952,0.01629804495621386,-0.03216119188841952,0.01629804495621386
3_sparse_12_neighbour,50,20,-0.003577228622834199,-0.010079034680072298,0.0065018060572380985,-0.010079034680072298,0.0065018060572380985
3_sparse_12_neighbour,51,20,-0.016840374891613615,-0.016451574414363165,-0.0003888004772504494,-0.016451574414363165,-0.0003888004772504494
3_sparse_12_neighbour,52,20,-0.01376412773658454,-0.002891557553089638,-0.010872570183494901,-0.002891557553089638,-0.010872570183494901
3_sparse_12_neighbour,53,20,-0.010728493392619626,0.01186725508435453,-0.022595748476974157,0.01186725508435453,-0.022595748476974157
3_sparse_12_neighbour,54,20,-0.04086832023865013,-0.02637172535552847,-0.014496594883121654,-0.02637172535552847,-0.014496594883121654
3_sparse_12_neighbour,55,20,-0.028374881132176948,-0.011101348244165995,-0.017273532888010954,-0.011101348244165995,-0.017273532888010954
3_sparse_12_neighbour,56,20,-0.005962844351360755,-0.006498449579825785,0.0005356052284650308,-0.006498449579825785,0.0005356052284650308
3_sparse_12_neighbour,57,20,-0.008683962803345628,-0.009326538282850185,0.000642575479504557,-0.009326538282850185,0.000642575479504557
3_sparse_12_neighbour,58,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477
3_sparse_12_neighbour,59,20,-0.014027897064098079,0.007800308770042549,-0.021828205834140628,0.007800308770042549,-0.021828205834140628
3_sparse_12_neighbour,60,20,-0.06287948531930386,-0.04833358108102251,-0.014545904238281353,-0.04833358108102251,-0.014545904238281353
3_sparse_12_neighbour,61,20,0.01769125764772639,0.013937244719534508,0.003754012928191881,0.013937244719534508,0.003754012928191881
3_sparse_12_neighbour,62,20,-0.01738611252783679,-0.006516858414355092,-0.010869254113481698,-0.006516858414355092,-0.010869254113481698
3_sparse_12_neighbour,63,20,-0.021344663074594275,-0.04366445288952738,0.022319789814933107,-0.04366445288952738,0.022319789814933107
3_sparse_12_neighbour,64,20,-0.02147915426209963,0.0008049002385405259,-0.022284054500640155,0.0008049002385405259,-0.022284054500640155
3_sparse_12_neighbour,65,20,0.0012158688242289739,0.003844906006087986,-0.002629037181859012,0.003844906006087986,-0.002629037181859012
3_sparse_12_neighbour,66,20,-0.005962844351360755,-0.006498449579825785,0.0005356052284650308,-0.006498449579825785,0.0005356052284650308
3_sparse_12_neighbour,67,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477
3_sparse_12_neighbour,68,20,-0.019905838090825755,0.002411517146326719,-0.022317355237152475,0.002411517146326719,-0.022317355237152475
3_sparse_12_neighbour,69,20,-0.012238645888053753,-0.014288653874437186,0.0020500079863834332,-0.014288653874437186,0.0020500079863834332
3_sparse_12_neighbour,70,20,-0.010762087021029959,-0.027633606949844305,0.016871519928814346,-0.027633606949844305,0.016871519928814346
3_sparse_12_neighbour,71,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988
3_sparse_12_neighbour,72,20,-0.001298002015622154,-0.010756337974577028,0.009458335958954874,-0.010756337974577028,0.009458335958954874
3_sparse_12_neighbour,73,20,-0.02435484706403592,-0.011331516444734001,-0.013023330619301918,-0.011331516444734001,-0.013023330619301918
3_sparse_12_neighbour,74,20,0.01769125764772639,0.013937244719534508,0.003754012928191881,0.013937244719534508,0.003754012928191881
3_sparse_12_neighbour,75,20,-0.05271161364172805,-0.031066906803621282,-0.021644706838106768,-0.031066906803621282,-0.021644706838106768
3_sparse_12_neighbour,76,20,-0.012238645888053753,-0.014288653874437186,0.0020500079863834332,-0.014288653874437186,0.0020500079863834332
3_sparse_12_neighbour,77,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477
3_sparse_12_neighbour,78,20,-0.025991569298249473,-0.028966040824182453,0.0029744715259329814,-0.028966040824182453,0.0029744715259329814
3_sparse_12_neighbour,79,20,-0.025617587106857274,-0.022202079958375903,-0.0034155071484813716,-0.022202079958375903,-0.0034155071484813716
3_sparse_12_neighbour,80,20,-0.021344663074594275,-0.04366445288952738,0.022319789814933107,-0.04366445288952738,0.022319789814933107
3_sparse_12_neighbour,81,20,0.033511856441203206,0.031286894595763594,0.0022249618454396125,0.031286894595763594,0.0022249618454396125
3_sparse_12_neighbour,82,20,-0.014844959891714167,-0.009333420718320424,-0.005511539173393743,-0.009333420718320424,-0.005511539173393743
3_sparse_12_neighbour,83,20,5.66383299777911e-05,-0.009904743445838145,0.009961381775815936,-0.009904743445838145,0.009961381775815936
3_sparse_12_neighbour,84,20,-0.020848192514222888,-0.022905451782400502,0.0020572592681776156,-0.022905451782400502,0.0020572592681776156
3_sparse_12_neighbour,85,20,-0.017392252137366025,-0.012359838934098932,-0.0050324132032670945,-0.012359838934098932,-0.0050324132032670945
3_sparse_12_neighbour,86,20,-0.025991569298249473,-0.028966040824182453,0.0029744715259329814,-0.028966040824182453,0.0029744715259329814
3_sparse_12_neighbour,87,20,-0.03573445640092669,-0.030915821612433877,-0.004818634788492813,-0.030915821612433877,-0.004818634788492813
3_sparse_12_neighbour,88,20,-0.025955633622582568,-0.028644687650582493,0.002689054027999924,-0.028644687650582493,0.002689054027999924
3_sparse_12_neighbour,89,20,-0.025617587106857274,-0.022202079958375903,-0.0034155071484813716,-0.022202079958375903,-0.0034155071484813716
3_sparse_12_neighbour,90,20,-0.08542279084648022,-0.030212509126084006,-0.055210281720396215,-0.030212509126084006,-0.055210281720396215
3_sparse_12_neighbour,91,20,-0.02941661357040981,-0.04403618740851065,0.014619573838100844,-0.04403618740851065,0.014619573838100844
3_sparse_12_neighbour,92,20,-0.01681605328944891,-0.01041599153533518,-0.00640006175411373,-0.01041599153533518,-0.00640006175411373
3_sparse_12_neighbour,93,20,-0.031822541096168507,-0.012260964781237423,-0.019561576314931085,-0.012260964781237423,-0.019561576314931085
3_sparse_12_neighbour,94,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022
3_sparse_12_neighbour,95,20,-0.010728493392619626,0.01186725508435453,-0.022595748476974157,0.01186725508435453,-0.022595748476974157
3_sparse_12_neighbour,96,20,-0.045814830222271646,-0.045198668981040864,-0.0006161612412307837,-0.045198668981040864,-0.0006161612412307837
3_sparse_12_neighbour,97,20,0.0012158688242289739,0.003844906006087986,-0.002629037181859012,0.003844906006087986,-0.002629037181859012
3_sparse_12_neighbour,98,20,-0.01376412773658454,-0.002891557553089638,-0.010872570183494901,-0.002891557553089638,-0.010872570183494901
3_sparse_12_neighbour,99,20,-0.025535426092908736,-0.022044670605908073,-0.003490755487000663,-0.022044670605908073,-0.003490755487000663
3_sparse_15_kmeans,0,20,-0.05318727921909028,-0.04153318283939015,-0.01165409637970013,-0.04153318283939015,-0.01165409637970013
3_sparse_15_kmeans,1,20,-0.05162444154915766,-0.030378714296023922,-0.021245727253133735,-0.030378714296023922,-0.021245727253133735
3_sparse_15_kmeans,2,20,-0.02803381330145132,-0.013594746353630073,-0.014439066947821247,-0.013594746353630073,-0.014439066947821247
3_sparse_15_kmeans,3,20,-0.11304969440701859,-0.07472390959222497,-0.03832578481479362,-0.07472390959222497,-0.03832578481479362
3_sparse_15_kmeans,4,20,-0.004297357297131381,-0.00911436063688015,0.0048170033397487684,-0.00911436063688015,0.0048170033397487684
3_sparse_15_kmeans,5,20,-0.05318727921909028,-0.04153318283939015,-0.01165409637970013,-0.04153318283939015,-0.01165409637970013
3_sparse_15_kmeans,6,20,-0.034513664256580624,-0.027691196257028476,-0.006822467999552148,-0.027691196257028476,-0.006822467999552148
3_sparse_15_kmeans,7,20,-0.004634317571254045,-0.008644880749392892,0.004010563178138847,-0.008644880749392892,0.004010563178138847
3_sparse_15_kmeans,8,20,-0.0819457934280345,-0.0790212147377399,-0.002924578690294597,-0.0790212147377399,-0.002924578690294597
3_sparse_15_kmeans,9,20,-0.05275393981796247,-0.0423959482142538,-0.010357991603708672,-0.0423959482142538,-0.010357991603708672
3_sparse_15_kmeans,10,20,-0.03002967218526814,-0.01971491702326389,-0.010314755162004252,-0.01971491702326389,-0.010314755162004252
3_sparse_15_kmeans,11,20,-0.015757820694618625,-0.0353109160421412,0.019553095347522573,-0.0353109160421412,0.019553095347522573
3_sparse_15_kmeans,12,20,-0.034161737967332816,-0.000735398386488293,-0.033426339580844525,-0.000735398386488293,-0.033426339580844525
3_sparse_15_kmeans,13,20,-0.0463866434463425,-0.01257059142661257,-0.03381605201972993,-0.01257059142661257,-0.03381605201972993
3_sparse_15_kmeans,14,20,-0.13859326278429834,-0.05296501234833493,-0.08562825043596341,-0.05296501234833493,-0.08562825043596341
3_sparse_15_kmeans,15,20,-0.0053146358224682375,-0.022769949413425226,0.01745531359095699,-0.022769949413425226,0.01745531359095699
3_sparse_15_kmeans,16,20,-0.09988587750672712,-0.06472242596462269,-0.03516345154210443,-0.06472242596462269,-0.03516345154210443
3_sparse_15_kmeans,17,20,-0.027963570856816083,-0.024157120113726758,-0.003806450743089324,-0.024157120113726758,-0.003806450743089324
3_sparse_15_kmeans,18,20,-0.012317687596714729,-0.024715054699702057,0.012397367102987328,-0.024715054699702057,0.012397367102987328
3_sparse_15_kmeans,19,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311
3_sparse_15_kmeans,20,20,0.0016010894559863997,0.010026181555863406,-0.008425092099877006,0.010026181555863406,-0.008425092099877006
3_sparse_15_kmeans,21,20,-0.04789200850626351,-0.04530695209085181,-0.0025850564154116977,-0.04530695209085181,-0.0025850564154116977
3_sparse_15_kmeans,22,20,-0.13859326278429834,-0.05296501234833493,-0.08562825043596341,-0.05296501234833493,-0.08562825043596341
3_sparse_15_kmeans,23,20,-0.004297357297131381,-0.00911436063688015,0.0048170033397487684,-0.00911436063688015,0.0048170033397487684
3_sparse_15_kmeans,24,20,-0.005617775231723705,0.021437987993569375,-0.02705576322529308,0.021437987993569375,-0.02705576322529308
3_sparse_15_kmeans,25,20,-0.02828941963755282,-0.038110174067236074,0.009820754429683255,-0.038110174067236074,0.009820754429683255
3_sparse_15_kmeans,26,20,0.0016010894559863997,0.010026181555863406,-0.008425092099877006,0.010026181555863406,-0.008425092099877006
3_sparse_15_kmeans,27,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311
3_sparse_15_kmeans,28,20,-0.06704910582610227,-0.020660841738867067,-0.046388264087235204,-0.020660841738867067,-0.046388264087235204
3_sparse_15_kmeans,29,20,-0.05419540745524212,-0.03948632028628291,-0.014709087168959212,-0.03948632028628291,-0.014709087168959212
3_sparse_15_kmeans,30,20,-0.06541720622401732,-0.04935173937998118,-0.016065466844036144,-0.04935173937998118,-0.016065466844036144
3_sparse_15_kmeans,31,20,-0.04138984318205915,-0.014065171615356144,-0.027324671566703002,-0.014065171615356144,-0.027324671566703002
3_sparse_15_kmeans,32,20,-0.044605984745888796,-0.03556699980172382,-0.009038984944164979,-0.03556699980172382,-0.009038984944164979
3_sparse_15_kmeans,33,20,-0.03524544101238489,-0.023138661249920252,-0.012106779762464633,-0.023138661249920252,-0.012106779762464633
3_sparse_15_kmeans,34,20,-0.013363131143164462,-0.02175736661214561,0.008394235468981147,-0.02175736661214561,0.008394235468981147
3_sparse_15_kmeans,35,20,-0.04425150324667437,0.010996518080758178,-0.055248021327432555,0.010996518080758178,-0.055248021327432555
3_sparse_15_kmeans,36,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311
3_sparse_15_kmeans,37,20,-0.044605984745888796,-0.03556699980172382,-0.009038984944164979,-0.03556699980172382,-0.009038984944164979
3_sparse_15_kmeans,38,20,-3.423939298753068e-05,-0.00760049152837979,0.007566252135392259,-0.00760049152837979,0.007566252135392259
3_sparse_15_kmeans,39,20,-0.015577313747109333,-0.031028546947321635,0.015451233200212302,-0.031028546947321635,0.015451233200212302
3_sparse_15_kmeans,40,20,-0.11230486980949156,-0.02820966968662074,-0.08409520012287082,-0.02820966968662074,-0.08409520012287082
3_sparse_15_kmeans,41,20,-0.03493073585466875,-0.02200308366699998,-0.01292765218766877,-0.02200308366699998,-0.01292765218766877
3_sparse_15_kmeans,42,20,-0.02479383823061857,-0.01836120154114099,-0.006432636689477582,-0.01836120154114099,-0.006432636689477582
3_sparse_15_kmeans,43,20,-0.0029046952145725443,-0.011187427282608848,0.008282732068036303,-0.011187427282608848,0.008282732068036303
3_sparse_15_kmeans,44,20,-0.06541720622401732,-0.04935173937998118,-0.016065466844036144,-0.04935173937998118,-0.016065466844036144
